"","a","b","c","d","e","f","g","h","i","j","k","kf","kl","l","lf","m","n","o","p","q","r","s","t","u","v","w","x","y","yg","y1","y2","y3","y4"
"statistic",c(`Kruskal-Wallis chi-squared` = 10.808277020258),c(`Kruskal-Wallis chi-squared` = 3.20666175929333),c(`Kruskal-Wallis chi-squared` = 31.4859728506788),c(`Kruskal-Wallis chi-squared` = 13.3701335815887),c(`Kruskal-Wallis chi-squared` = 9.0710320639113),c(`Kruskal-Wallis chi-squared` = 0.898752949836563),c(`Kruskal-Wallis chi-squared` = 27.6443828617203),c(`Kruskal-Wallis chi-squared` = 1.31818181818149),c(`Kruskal-Wallis chi-squared` = 35.5775812422871),c(`Kruskal-Wallis chi-squared` = 23.3455996016367),c(`Kruskal-Wallis chi-squared` = 4.14438672694902),c(`Kruskal-Wallis chi-squared` = 13.7067022885922),c(`Kruskal-Wallis chi-squared` = 8.93438476417199),c(`Kruskal-Wallis chi-squared` = 4.14438672694902),c(`Kruskal-Wallis chi-squared` = 12.5451475320605),c(`Kruskal-Wallis chi-squared` = 8.9364677875316),c(`Kruskal-Wallis chi-squared` = 1.65042675055609),c(`Kruskal-Wallis chi-squared` = 6.11160409919528),c(`Kruskal-Wallis chi-squared` = 3.08184165232357),c(`Kruskal-Wallis chi-squared` = 0.231710388118704),c(`Kruskal-Wallis chi-squared` = 4.11483578989037),c(`Kruskal-Wallis chi-squared` = 6.09313725490196),c(`Kruskal-Wallis chi-squared` = 21.5606442577031),c(`Kruskal-Wallis chi-squared` = 1.48693803397052),c(`Kruskal-Wallis chi-squared` = 6.53699698771914),c(`Kruskal-Wallis chi-squared` = 1.9489142436511),c(`Kruskal-Wallis chi-squared` = 38.4250990495573),c(`Kruskal-Wallis chi-squared` = 36.4686397194137),c(`Kruskal-Wallis chi-squared` = 36.6264803308147),c(`Kruskal-Wallis chi-squared` = 22.4004330035289),c(`Kruskal-Wallis chi-squared` = 35.2593388036113),c(`Kruskal-Wallis chi-squared` = 31.2362878607461),c(`Kruskal-Wallis chi-squared` = 20.7361081642815)
"parameter",c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2)
"p.value",0.00449792765167334,0.201225143746272,1.45515034563552e-07,0.00124943130049887,0.0107213732275821,0.638025852742546,9.9334139451927e-07,0.517321412980988,1.88116284990258e-08,8.52250879621303e-06,0.125909313728662,0.00105591124629845,0.0114795006997926,0.125909313728662,0.00188736469150562,0.011467550889749,0.438141493927076,0.0470849411636787,0.2141837845614,0.890604178736337,0.12778349468547,0.0475217096329291,2.08048977785834e-05,0.475461666740669,0.0380635368233926,0.37739717865198,4.52997450827965e-09,1.20485699583623e-08,1.11342469746526e-08,1.36712358985573e-05,2.20562594113893e-08,1.64864167332362e-07,3.14203721091386e-05
"method",Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test
"data.name",fa_aaua by cluster,op_ha by cluster,vc_ha by cluster,gm_ha by cluster,nm_ha by cluster,fbi_ha by cluster,slr_ha by cluster,sck_glu by cluster,sd_dc by cluster,sd_glu by cluster,lspec by cluster,feed_lu by cluster,homefeed_per by cluster,cspec by cluster,ifert_ha by cluster,arable_ha by cluster,fodder_ha by cluster,grass_ha by cluster,rough_grazing_ha by cluster,wood_aua_p by cluster,fwood_aua_p by cluster,nue by cluster,farm_n_surplus by cluster,dsecxx613 by cluster,dseczz612 by cluster,outputinputlesssubsratio by cluster,fo_kg_ha by cluster,netem_ha by cluster,ghg_ha by cluster,tde_ha by cluster,tie_ha by cluster,tch4_ha by cluster,tn20_ha by cluster
