"","a","b","c","d","e","f","g","h","i","j","k","kf","kl","l","lf","m","n","o","p","q","r","s","t","u","v","w","x","y","yg","y1","y2","y3","y4"
"statistic",c(`Kruskal-Wallis chi-squared` = 4.20494008314992),c(`Kruskal-Wallis chi-squared` = 12.0422933480068),c(`Kruskal-Wallis chi-squared` = 22.4119436292492),c(`Kruskal-Wallis chi-squared` = 12.9711573734409),c(`Kruskal-Wallis chi-squared` = 14.6652146001467),c(`Kruskal-Wallis chi-squared` = 13.476247248716),c(`Kruskal-Wallis chi-squared` = 4.86564563462949),c(`Kruskal-Wallis chi-squared` = 8.28622371578291),c(`Kruskal-Wallis chi-squared` = NaN),c(`Kruskal-Wallis chi-squared` = 18.3887228607918),c(`Kruskal-Wallis chi-squared` = 10.5958405583163),c(`Kruskal-Wallis chi-squared` = 1.30024674862886),c(`Kruskal-Wallis chi-squared` = 1.51968406380672),c(`Kruskal-Wallis chi-squared` = 10.5958405583163),c(`Kruskal-Wallis chi-squared` = 19.7819607483492),c(`Kruskal-Wallis chi-squared` = 8.39152298850576),c(`Kruskal-Wallis chi-squared` = 2.24773783321103),c(`Kruskal-Wallis chi-squared` = 8.36321798928205),c(`Kruskal-Wallis chi-squared` = 1.63488664346202),c(`Kruskal-Wallis chi-squared` = 0.41450780351741),c(`Kruskal-Wallis chi-squared` = 1.47243237047228),c(`Kruskal-Wallis chi-squared` = 17.163731480488),c(`Kruskal-Wallis chi-squared` = 17.5155942338309),c(`Kruskal-Wallis chi-squared` = 4.06197576887235),c(`Kruskal-Wallis chi-squared` = 0.836581709145449),c(`Kruskal-Wallis chi-squared` = 9.26866287600882),c(`Kruskal-Wallis chi-squared` = 17.55647774517),c(`Kruskal-Wallis chi-squared` = 32.10901198337),c(`Kruskal-Wallis chi-squared` = 31.4927243824896),c(`Kruskal-Wallis chi-squared` = 11.7190939104916),c(`Kruskal-Wallis chi-squared` = 15.4234684519442),c(`Kruskal-Wallis chi-squared` = 18.920115302449),c(`Kruskal-Wallis chi-squared` = 28.8189349474199)
"parameter",c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2),c(df = 2)
"p.value",0.122154329036483,0.00242688515279194,1.35927796454804e-05,0.0015252778531677,0.000653866536427639,0.00118486833015958,0.0877886711090611,0.0158733788692311,NaN,0.000101610728756705,0.00500198583119752,0.52198137369413,0.467740309220608,0.00500198583119752,5.06292860110453e-05,0.0150592705467708,0.325019884123487,0.0152739121422942,0.441559137237189,0.812813249072464,0.478922645991149,0.000187474871492088,0.000157230587973166,0.131205840896331,0.658170768605012,0.00971259834231835,0.000154049146617218,1.06565502737365e-07,1.45024638068733e-07,0.00285253571632548,0.000447544660167443,7.79020997342324e-05,5.5213819225678e-07
"method",Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test
"data.name",fa_aaua by cluster,op_ha by cluster,vc_ha by cluster,gm_ha by cluster,nm_ha by cluster,fbi_ha by cluster,slr_ha by cluster,sck_glu by cluster,sd_dc by cluster,sd_glu by cluster,lspec by cluster,feed_lu by cluster,homefeed_per by cluster,cspec by cluster,ifert_ha by cluster,arable_ha by cluster,fodder_ha by cluster,grass_ha by cluster,rough_grazing_ha by cluster,wood_aua_p by cluster,fwood_aua_p by cluster,nue by cluster,farm_n_surplus by cluster,dsecxx613 by cluster,dseczz612 by cluster,outputinputlesssubsratio by cluster,fo_kg_ha by cluster,netem_ha by cluster,ghg_ha by cluster,tde_ha by cluster,tie_ha by cluster,tch4_ha by cluster,tn20_ha by cluster
