FA_ID,AN_CODE,CROP_YEAR,FARM_TYPE,TOTAL_AREA,NOUTPUT_BARLEY,NOUTPUT_WHEAT,NOUTPUT_OSR,NOUTPUT_OATS_MC,NOUTPUT_STRAW,NOUTPUT_WHOLECROP,NOUTPUT_SILAGE,NOUTPUT_HAY,NOUTPUT_PEAS,NOUTPUT_BEANS,NOUTPUT_KALE_TURNIPS,NOUTPUT_SUGAR_BEET,NOUTPUT_POTATOES,NOUTPUT_VEG,NOUTPUT_FRUIT,NOUTPUT_CATTLE_MEAT,NOUTPUT_SHEEP_MEAT,NOUTPUT_PIG_MEAT,NOUTPUT_POULTRY_MEAT,NOUTPUT_EGGS,NOUTPUT_MILK,NOUTPUT_WOOL,NOUTPUT_TOTAL,NINPUT_FERT,NINPUT_LIQN,NINPUT_CEREALS,NINPUT_WHOLECROP,NINPUT_STRAW,NINPUT_HAY,NINPUT_SILAGE_GRASS,NINPUT_SILAGE_MAIZE,NINPUT_HIGH_ENERGY_CONCS,NINPUT_LOW_ENERGY_CONCS,NINPUT_MEDIUM_ENERGY_CONCS,NINPUT_SOYBEANS,NINPUT_SOYA_OILCAKE,NINPUT_POTATOES_VEG,NINPUT_RAPECAKE,NINPUT_DRAFF,NINPUT_BEETPULP,NINPUT_MILKPOWDER,NINPUT_PEAS,NINPUT_BEANS,NINPUT_ATMOS_N,NINPUT_SEED_BARLEY,NINPUT_SEED_WHEAT,NINPUT_SEED_OSR,NINPUT_SEED_OATS,NINPUT_SEED_WHOLECROP,NINPUT_SEED_PEAS,NINPUT_SEED_BEANS,NINPUT_SEED_KALE_TURNIPS,NINPUT_SEED_SUGAR_BEET,NINPUT_SEED_POTS,NINPUT_BEDDING,NINPUT_FYM,NINPUT_COMPOSTED,NINPUT_MIXED_SLURRY,NINPUT_SOLID_POULTRY,NINPUT_TOTAL,NUE,FARM_N_SURPLUS,TOTAL_ADJUSTED_AREA,ROUGH_GRAZING,Organic_code,Variable,Comment
124752021,NKGH,2020,Speciallist beef with sheep,83.00,15.36,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,0.00,0.00,0.00,0.00,0.00,0.00,26.60,78.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.63,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.65,31.43%,58.05,116,102.5,1,KG_per_ha,
116362021,NNKG,2020,Mixed Farms,137.60,"4,155.31","7,685.60","1,471.77",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,264.25",0.00,0.00,294.56,"1,577.59",0.00,0.00,"19,449.09","17,461.20",0.00,"5,851.70",0.00,97.20,0.00,0.00,0.00,"29,251.84",0.00,"7,394.08",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,825.60,101.76,195.62,2.07,0.00,31.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"61,212.76",31.77%,303.51,145.42,2.55,1,Total_N_kg,
116362021,NKGH,2020,Mixed Farms,137.60,30.20,55.85,10.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,2.14,11.47,0.00,0.00,141.35,126.90,0.00,42.53,0.00,0.71,0.00,0.00,0.00,212.59,0.00,53.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.74,1.42,0.02,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.86,31.77%,303.51,145.42,2.55,1,KG_per_ha,
137022021,NNKG,2020,Dairy,88.50,0.00,"1,098.24",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,643.41,0.00,0.00,0.00,0.00,"5,528.66",0.00,"7,270.31","3,726.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,204.41",0.00,0.00,0.00,0.00,"1,098.20",0.00,225.20,0.00,0.00,531.00,0.00,32.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"22,817.16",31.86%,175.67,89,2,1,Total_N_kg,
137022021,NKGH,2020,Dairy,88.50,0.00,12.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,0.00,0.00,0.00,0.00,62.47,0.00,82.15,42.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.40,0.00,0.00,0.00,0.00,12.41,0.00,2.54,0.00,0.00,6.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.82,31.86%,175.67,89,2,1,KG_per_ha,
128772021,NNKG,2020,Mixed cattle & sheep,258.60,"4,979.30",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,097.60",0.00,0.00,0.00,0.00,845.05,"1,067.78",0.00,0.00,0.00,0.00,6.51,"8,996.24","21,582.00",0.00,81.50,0.00,291.60,0.00,0.00,0.00,0.00,0.00,"1,317.00",0.00,0.00,0.00,0.00,0.00,0.00,"3,166.88",0.00,0.00,"1,551.60",169.02,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"28,159.83",31.95%,74.11,273.4,144.5,1,Total_N_kg,
128772021,NKGH,2020,Mixed cattle & sheep,258.60,19.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,0.00,0.00,0.00,0.00,3.27,4.13,0.00,0.00,0.00,0.00,0.03,34.79,83.46,0.00,0.32,0.00,1.13,0.00,0.00,0.00,0.00,0.00,5.09,0.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,6.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.89,31.95%,74.11,273.4,144.5,1,KG_per_ha,
133102021,NNKG,2020,Mixed cattle & sheep,56.80,0.00,0.00,0.00,0.00,0.00,0.00,607.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,630.82,0.00,0.00,0.00,0.00,0.00,0.00,"1,237.96","3,072.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.70,0.00,0.00,0.00,0.00,345.44,0.00,0.00,0.00,0.00,340.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,871.94",31.97%,46.37,60.6,15,1,Total_N_kg,
133102021,NKGH,2020,Mixed cattle & sheep,56.80,0.00,0.00,0.00,0.00,0.00,0.00,10.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,21.80,54.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,6.08,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.17,31.97%,46.37,60.6,15,1,KG_per_ha,
129142021,NNKG,2020,Speciallist beef with sheep,165.40,"2,210.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,928.14,122.23,0.00,0.00,0.00,0.00,1.44,"3,261.81","7,380.00",0.00,260.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,602.35",112.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,496.20,84.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,936.49",32.83%,40.35,166.4,3,1,Total_N_kg,
129142021,NKGH,2020,Speciallist beef with sheep,165.40,13.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.61,0.74,0.00,0.00,0.00,0.00,0.01,19.72,44.62,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.08,32.83%,40.35,166.4,3,1,KG_per_ha,
114302021,NNKG,2020,Mixed Farms,91.84,0.00,0.00,0.00,0.00,0.00,0.00,629.63,464.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.93,265.98,0.00,0.00,0.00,0.00,2.96,"1,623.51","4,320.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,872.36",33.32%,35.38,83.54,6.96,1,Total_N_kg,
114302021,NKGH,2020,Mixed Farms,91.84,0.00,0.00,0.00,0.00,0.00,0.00,6.86,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,2.90,0.00,0.00,0.00,0.00,0.03,17.68,47.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.05,33.32%,35.38,83.54,6.96,1,KG_per_ha,
117302021,NNKG,2020,Mixed Farms,200.15,"8,423.50",0.00,0.00,"1,533.07",0.00,0.00,0.00,217.60,0.00,0.00,"1,456.20",0.00,0.00,0.00,0.00,"1,236.33",0.00,0.00,0.00,0.00,0.00,0.00,"12,866.70","27,714.00",0.00,744.42,0.00,405.00,0.00,0.00,0.00,"6,662.81",0.00,"1,119.45",181.61,0.00,50.40,0.00,0.00,144.86,5.63,0.00,0.00,"1,200.90",301.66,0.00,0.00,31.36,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"38,562.19",33.37%,128.38,226.42,2.88,1,Total_N_kg,
117302021,NKGH,2020,Mixed Farms,200.15,42.09,0.00,0.00,7.66,0.00,0.00,0.00,1.09,0.00,0.00,7.28,0.00,0.00,0.00,0.00,6.18,0.00,0.00,0.00,0.00,0.00,0.00,64.29,138.47,0.00,3.72,0.00,2.02,0.00,0.00,0.00,33.29,0.00,5.59,0.91,0.00,0.25,0.00,0.00,0.72,0.03,0.00,0.00,6.00,1.51,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192.67,33.37%,128.38,226.42,2.88,1,KG_per_ha,
135922021,NNKG,2020,Cattle & Sheep (Lowground),70.60,"2,125.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,393.66,0.00,0.00,0.00,0.00,496.99,179.43,0.00,0.00,0.00,0.00,2.40,"3,197.48","6,861.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,728.12",0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,423.60,70.75,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,089.15",35.18%,83.45,70.6,0,1,Total_N_kg,
135922021,NKGH,2020,Cattle & Sheep (Lowground),70.60,30.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.00,0.00,0.00,7.04,2.54,0.00,0.00,0.00,0.00,0.03,45.29,97.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.48,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.74,35.18%,83.45,70.6,0,1,KG_per_ha,
129112021,NNKG,2020,Dairy,418.75,"4,386.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,684.29",47.81,0.00,0.00,0.00,"7,535.51",0.00,"13,653.61","18,435.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,570.98",0.00,0.00,0.00,0.00,986.00,0.00,0.00,0.00,0.00,"1,256.25",162.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"38,410.28",35.55%,59.12,423.75,19.63,1,Total_N_kg,
129112021,NKGH,2020,Dairy,418.75,10.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,0.11,0.00,0.00,0.00,18.00,0.00,32.61,44.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.96,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,3.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.73,35.55%,59.12,423.75,19.63,1,KG_per_ha,
128432021,NNKG,2020,Cattle & Sheep (Lowground),118.40,"11,526.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,891.51",173.95,0.00,0.00,0.00,0.00,0.00,"20,591.45","17,067.00",0.00,"9,291.00",0.00,"1,080.00",374.40,"1,275.00",0.00,"7,099.20",0.00,"15,825.95",0.00,0.00,"4,741.80",0.00,0.00,57.60,0.00,0.00,0.00,710.40,318.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"57,841.23",35.60%,314.61,125.2,2,1,Total_N_kg,
128432021,NKGH,2020,Cattle & Sheep (Lowground),118.40,97.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.10,1.47,0.00,0.00,0.00,0.00,0.00,173.91,144.15,0.00,78.47,0.00,9.12,3.16,10.77,0.00,59.96,0.00,133.67,0.00,0.00,40.05,0.00,0.00,0.49,0.00,0.00,0.00,6.00,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,488.52,35.60%,314.61,125.2,2,1,KG_per_ha,
123922021,NNKG,2020,Mixed Farms,259.68,"9,826.00","2,860.00",0.00,579.20,124.42,0.00,0.00,0.00,0.00,0.00,568.80,0.00,0.00,0.00,0.00,"2,077.29",711.45,0.00,0.00,0.00,0.00,0.94,"16,748.10","30,513.00",0.00,179.30,0.00,259.20,0.00,0.00,0.00,0.00,0.00,"12,406.14",0.00,0.00,98.70,0.00,357.00,0.00,0.00,0.00,0.00,"1,558.08",360.35,63.60,0.00,23.01,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"45,818.43",36.55%,111.95,266.82,0,1,Total_N_kg,
123922021,NKGH,2020,Mixed Farms,259.68,37.84,11.01,0.00,2.23,0.48,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,8.00,2.74,0.00,0.00,0.00,0.00,0.00,64.50,117.50,0.00,0.69,0.00,1.00,0.00,0.00,0.00,0.00,0.00,47.77,0.00,0.00,0.38,0.00,1.37,0.00,0.00,0.00,0.00,6.00,1.39,0.24,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.44,36.55%,111.95,266.82,0,1,KG_per_ha,
116462021,NNKG,2020,Mixed Farms,189.60,"4,896.00","7,361.12",0.00,0.00,85.54,0.00,100.41,0.00,0.00,0.00,766.26,0.00,0.00,0.00,0.00,514.28,691.17,0.00,0.00,0.00,0.00,7.27,"14,422.05","29,229.60",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,427.88","1,247.57",0.00,0.00,0.00,0.00,21.02,18.58,0.00,0.00,"1,137.60",140.10,173.58,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"39,396.03",36.61%,131.72,185.6,0,1,Total_N_kg,
116462021,NKGH,2020,Mixed Farms,189.60,25.82,38.82,0.00,0.00,0.45,0.00,0.53,0.00,0.00,0.00,4.04,0.00,0.00,0.00,0.00,2.71,3.65,0.00,0.00,0.00,0.00,0.04,76.07,154.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.18,6.58,0.00,0.00,0.00,0.00,0.11,0.10,0.00,0.00,6.00,0.74,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207.79,36.61%,131.72,185.6,0,1,KG_per_ha,
130982021,NNKG,2020,Mixed Farms,77.80,"1,779.90",0.00,0.00,0.00,282.96,0.00,299.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.10,0.00,0.00,0.00,0.00,2.08,"2,526.67","5,460.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,853.42,0.00,0.00,0.00,0.00,0.00,0.00,13.51,0.00,0.00,466.80,59.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,852.98",36.87%,55.61,81.3,0,1,Total_N_kg,
130982021,NKGH,2020,Mixed Farms,77.80,22.88,0.00,0.00,0.00,3.64,0.00,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.03,32.48,70.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.97,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,6.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.08,36.87%,55.61,81.3,0,1,KG_per_ha,
133052021,NNKG,2020,Mixed cattle & sheep,73.40,0.00,0.00,0.00,0.00,0.00,0.00,"1,458.81","1,594.11",0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.60,500.02,0.00,0.00,0.00,0.00,5.70,"4,002.24","7,800.00",0.00,0.00,0.00,43.20,0.00,0.00,0.00,0.00,0.00,"2,546.20",0.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,0.00,440.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,841.06",36.92%,93.17,187.6,361,1,Total_N_kg,
133052021,NKGH,2020,Mixed cattle & sheep,73.40,0.00,0.00,0.00,0.00,0.00,0.00,19.87,21.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,6.81,0.00,0.00,0.00,0.00,0.08,54.53,106.27,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,34.69,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.70,36.92%,93.17,187.6,361,1,KG_per_ha,
130592021,NNKG,2020,Mixed Farms,199.66,"8,040.15",0.00,0.00,0.00,486.00,0.00,85.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,053.91",10.61,0.00,0.00,0.00,0.00,0.00,"9,675.67","24,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,215.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,197.96",318.88,0.00,0.00,0.00,35.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"25,767.62",37.55%,80.60,188.66,2.6,1,Total_N_kg,
130592021,NKGH,2020,Mixed Farms,199.66,40.27,0.00,0.00,0.00,2.43,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,0.05,0.00,0.00,0.00,0.00,0.00,48.46,120.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.60,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.06,37.55%,80.60,188.66,2.6,1,KG_per_ha,
114962021,NNKG,2020,Mixed Farms,302.00,"10,455.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,302.63",0.00,0.00,0.00,0.00,0.00,0.00,"11,757.63","24,239.00",0.00,0.00,0.00,264.60,32.00,0.00,0.00,0.00,0.00,"3,767.50",0.00,0.00,0.00,0.00,0.00,0.00,2.82,0.00,0.00,"1,812.00",306.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"30,424.60",38.65%,61.81,309.3,0,1,Total_N_kg,
114962021,NKGH,2020,Mixed Farms,302.00,34.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,38.93,80.26,0.00,0.00,0.00,0.88,0.11,0.00,0.00,0.00,0.00,12.48,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,6.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.74,38.65%,61.81,309.3,0,1,KG_per_ha,
129282021,NNKG,2020,General Cropping,359.60,"16,490.00",0.00,0.00,"3,316.83",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,380.95",0.00,0.00,"1,719.28",0.00,0.00,0.00,0.00,0.00,0.00,"26,907.06","61,787.00",0.00,0.00,0.00,567.00,0.00,0.00,0.00,0.00,0.00,"3,604.19",0.00,0.00,0.00,0.00,0.00,0.00,28.15,0.00,0.00,"2,157.60",420.64,0.00,0.00,78.07,0.00,0.00,0.00,0.00,0.00,528.09,0.00,0.00,0.00,0.00,0.00,"69,170.74",38.90%,117.53,382.3,9.2,1,Total_N_kg,
129282021,NKGH,2020,General Cropping,359.60,45.86,0.00,0.00,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.96,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.00,0.00,74.82,171.82,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,10.02,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,6.00,1.17,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,192.35,38.90%,117.53,382.3,9.2,1,KG_per_ha,
127782021,NNKG,2020,Mixed Farms,235.65,"13,355.20",0.00,0.00,"2,021.77",43.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,878.88",173.68,0.00,0.00,0.00,0.00,0.36,"17,473.63","31,878.00",0.00,440.10,0.00,199.80,0.00,0.00,0.00,"1,670.40",0.00,"8,130.28",0.00,0.00,60.90,0.00,598.40,0.00,25.34,0.00,0.00,"1,413.90",352.68,0.00,0.00,55.71,41.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"44,867.27",38.95%,116.25,248.85,12,1,Total_N_kg,
127782021,NKGH,2020,Mixed Farms,235.65,56.67,0.00,0.00,8.58,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.74,0.00,0.00,0.00,0.00,0.00,74.15,135.28,0.00,1.87,0.00,0.85,0.00,0.00,0.00,7.09,0.00,34.50,0.00,0.00,0.26,0.00,2.54,0.00,0.11,0.00,0.00,6.00,1.50,0.00,0.00,0.24,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.40,38.95%,116.25,248.85,12,1,KG_per_ha,
116242021,NNKG,2020,Specialist Sheep,29.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.15,0.00,0.00,0.00,0.00,1.49,506.64,0.00,0.00,0.00,0.00,0.00,135.36,0.00,0.00,0.00,0.00,900.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,212.59",41.78%,24.01,123.6,969.8,1,Total_N_kg,
116242021,NKGH,2020,Specialist Sheep,29.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.18,0.00,0.00,0.00,0.00,0.05,17.23,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,0.00,0.00,30.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.24,41.78%,24.01,123.6,969.8,1,KG_per_ha,
115182021,NNKG,2020,Mixed Farms,523.20,"2,873.00","16,494.40","3,649.80",0.00,523.80,0.00,0.00,0.00,0.00,0.00,"1,485.00",0.00,0.00,0.00,0.00,900.44,0.00,0.00,0.00,"1,114.00",0.00,0.00,"27,040.43","37,884.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"19,627.20",247.68,"2,735.41",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,139.20",111.52,683.28,6.99,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"64,435.80",41.96%,71.47,496.7,0,1,Total_N_kg,
115182021,NKGH,2020,Mixed Farms,523.20,5.49,31.53,6.98,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,2.13,0.00,0.00,51.68,72.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.51,0.47,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.21,1.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.16,41.96%,71.47,496.7,0,1,KG_per_ha,
126982021,NNKG,2020,Mixed cattle & sheep,226.50,"9,475.80",0.00,0.00,0.00,0.00,0.00,553.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,441.51",567.05,0.00,0.00,0.00,0.00,0.90,"12,039.12","24,621.00",0.00,0.00,0.00,162.00,64.00,0.00,0.00,0.00,0.00,"2,076.47",0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,"1,359.00",254.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"28,542.16",42.18%,72.86,240.4,3.6,1,Total_N_kg,
126982021,NKGH,2020,Mixed cattle & sheep,226.50,41.84,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,2.50,0.00,0.00,0.00,0.00,0.00,53.15,108.70,0.00,0.00,0.00,0.72,0.28,0.00,0.00,0.00,0.00,9.17,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,6.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.01,42.18%,72.86,240.4,3.6,1,KG_per_ha,
